ObjectClass	ObjectProperty	DataElementConcept	DefDataElementConcept	ValueMeaning	LabelValueMeaning	Referentiel	url	ConceptualDomain	TypeConceptualDomain	FormatConceptualDomain	IdDataElementConcept	
Specimen	Laboratory	Laboratory	Identifier of the laboratory / center that identified the specimen						nonEnumerated	String	O1	comments
Specimen	PatientId	PatientId	Identifier of the patient that links to the clinical data (depends on the center)						nonEnumerated	String	O2	
Specimen	SpecimenId	SpecimenId	Genetic sample or derived product identifier						nonEnumerated	String	O3	
Technology	TechnicalProtocol MolecularType | Domain	TechnicalProtocol MolecularType | Domain							Enumerated	String	O4	
Technology	TechnologyType	TechnologyType	Technology used for the experiment						Enumerated	String	O5	
Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment						Enumerated	String	O6	
Technology	PlatformName	PlatformName	Technological platform name (provider followed by the platform name)						Enumerated	String	O7	
Technology	PlatformAccession	PlatformAccession	GEO Identifier of the platform						Enumerated	String	O8	
Technology	DateOfExperiment	DateOfExperiment	Date when the experiment was performed						nonEnumerated	Date	O9	
Panel	PanelName	PanelName	Name of the panel targeted by the experimental analysis (provider + name)						Enumerated	String	O10	
Analysis	AnalyticPipelineCode	AnalyticPipelineCode	Identifier of the pipeline used into the analysis (unique in the center)						nonEnumerated	String	O11	
Experiment on specimen	AlgorithmicCellularity	AlgorithmicCellularity	Calculated percentage of tumor cells in sample						nonEnumerated	Integer	O12	
Experiment on specimen	AlgorithmicPloïdy	AlgorithmicPloïdy	Calculated number of sets of chromosomes in a cell of the sample						Enumerated	String	O13	
Experiment on specimen/CpyNb Quality filter	NumberOfBreakPoints	NumberOfBreakPoints	Calculated number of break points in genomic profile						nonEnumerated	Integer	O14	
Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)	Gene expression	Gene expression	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15	
Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)	Protein expression	Protein expression	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15	
